Region,Installation,RPUID,Asset_Name,build_dt,rm,sus,FCI,FCI_dt,ICI,Visit Date,Net_Profit,Population,Profit_per_pop,ConditionCombo,ICI_Exist,Q-Rating
MCIEAST,MCB Lejeune,39451,GENERAL OFFICER REC LODGE,,"$56,482.16","$9,322.65",88,,,,,38778,,88,N,Q1
MCIEAST,MCB Lejeune,39452,COLONELS BEACH HOUSE,,"$63,406.86","$6,772.44",89,,,,,38778,,89,N,Q1
MCIEAST,MCB Lejeune,39462,OFFICERS BEACH HOUSE,,"$30,325.02","$6,324.50",93,,,,,38778,,93,N,Q1
MCIEAST,MCB Lejeune,39463,REC LODGE ONSLOW BEACH,,"$50,732.25","$4,497.22",89,,,,,38778,,89,N,Q1
MCIEAST,MCB Lejeune,39849,EXCHANGE SERVICE OUTLET,,"$190,455.20","$41,046.97",90,,,,5930012.34,38778,152.922078,90,N,Q1
MCIEAST,MCB Lejeune,39880,NAVAL MEDICAL CENTER - CAMP LEJEUNE,,"$50,287.86","$6,784.15",94,,85,11/2/2017,5090538.58,38778,131.2738816,85,Y,Q1
MCIEAST,MCB Lejeune,39926,BASE LIBRARY/RESTAURANT,,"$608,024.20","$53,957.81",72,,,,-557034.6,38778,-14.36470679,72,N,Q2
MCIEAST,MCB Lejeune,39929,EXCHANGE,,"$19,306,686.56","$195,112.73",86,,94.5,10/30/2017,437475751.8,38778,11281.54499,94.5,Y,Q1
MCIEAST,MCB Lejeune,39930,TACO BELL,,"$204,466.08","$20,398.99",88,,,,21749385.98,38778,560.8692037,88,N,Q1
MCIEAST,MCB Lejeune,39959,MCCS ADMIN STORAGE,,"$23,646.84",$613.28,67,,,,,38778,,67,N,Q3
MCIEAST,MCB Lejeune,40066,REC LODGE,,"$8,087.69","$1,902.67",82,,,,,38778,,82,N,Q1
MCIEAST,MCB Lejeune,40067,REC LODGE,,"$5,000.24","$1,911.54",85,,,,,38778,,85,N,Q1
MCIEAST,MCB Lejeune,40068,REC LODGE,,"$5,000.24","$1,911.54",85,,,,,38778,,85,N,Q1
MCIEAST,MCB Lejeune,40069,REC LODGE,,"$5,000.24","$1,911.54",85,,,,,38778,,85,N,Q1
MCIEAST,MCB Lejeune,40070,REC LODGE,,"$5,000.24","$1,911.54",85,,,,,38778,,85,N,Q1
MCIEAST,MCB Lejeune,40071,REC LODGE,,"$5,000.24","$1,911.54",85,,,,,38778,,85,N,Q1
MCIEAST,MCB Lejeune,40072,REC LODGE,,"$5,000.24","$1,911.54",81,,,,,38778,,81,N,Q1
MCIEAST,MCB Lejeune,40073,REC LODGE,,"$5,000.24","$1,911.54",81,,,,,38778,,81,N,Q1
MCIEAST,MCB Lejeune,40074,REC LODGE,,"$5,000.24","$1,911.54",85,,,,,38778,,85,N,Q1
MCIEAST,MCB Lejeune,40075,REC LODGE,,"$5,000.24","$1,911.54",85,,,,,38778,,85,N,Q1
MCIEAST,MCB Lejeune,40076,REC LODGE,,"$8,125.39","$1,911.54",82,,,,,38778,,82,N,Q1
MCIEAST,MCB Lejeune,40077,REC LODGE,,"$4,977.04","$1,902.67",84,,,,,38778,,84,N,Q1
MCIEAST,MCB Lejeune,40078,REC LODGE,,"$4,977.04","$1,902.67",80,,,,,38778,,80,N,Q1
MCIEAST,MCB Lejeune,40079,REC LODGE,,"$8,163.09","$1,920.42",78,,,,,38778,,78,N,Q2
MCIEAST,MCB Lejeune,40080,REC LODGE,,"$8,200.79","$1,929.29",82,,,,,38778,,82,N,Q1
MCIEAST,MCB Lejeune,40081,REC LODGE,,"$8,163.09","$1,920.42",82,,,,,38778,,82,N,Q1
MCIEAST,MCB Lejeune,40082,REC LODGE,,"$8,163.09","$1,920.42",82,,,,,38778,,82,N,Q1
MCIEAST,MCB Lejeune,40083,REC LODGE,,"$8,163.09","$1,920.42",83,,,,,38778,,83,N,Q1
MCIEAST,MCB Lejeune,40084,REC LODGE,,"$8,087.69","$1,902.67",83,,,,,38778,,83,N,Q1
MCIEAST,MCB Lejeune,40085,REC LODGE,,"$6,279.30","$1,920.42",84,,,,,38778,,84,N,Q1
MCIEAST,MCB Lejeune,40086,REC LODGE,,"$8,200.79","$1,929.29",79,,,,,38778,,79,N,Q2
MCIEAST,MCB Lejeune,40087,REC LODGE,,"$8,831.62","$1,929.29",82,,,,,38778,,82,N,Q1
MCIEAST,MCB Lejeune,40088,REC LODGE,,"$8,200.79","$1,929.29",81,,,,,38778,,81,N,Q1
MCIEAST,MCB Lejeune,40089,REC LODGE,,"$7,535.16","$1,920.42",82,,,,,38778,,82,N,Q1
MCIEAST,MCB Lejeune,40090,REC LODGE,,"$8,125.39","$1,911.54",82,,,,,38778,,82,N,Q1
MCIEAST,MCB Lejeune,41528,CAMPSITE ONSLOW BEACH UN591,,"$98,570.00","$17,694.43",80,,,,,38778,,80,N,Q1
MCIEAST,MCB Lejeune,41888,WEATHER SHELTER/GOLF,,"$1,986.60",$85.40,80,,,,,38778,,80,N,Q1
MCIEAST,MCB Lejeune,42359,PICNIC SHELTER VIC BASE STBL,,"$2,151.00",$172.08,89,,,,,38778,,89,N,Q1
MCIEAST,MCB Lejeune,42367,WEATHER SHELTER/GOLF,,"$1,986.60",$85.40,80,,,,,38778,,80,N,Q1
MCIEAST,MCB Lejeune,42374,GOLF EQUIP BUILDING VIC 2015,,"$2,406.06","$1,072.77",87,,,,,38778,,87,N,Q1
MCIEAST,MCB Lejeune,42381,GOLF EQUIP STORAGE VIC 1903,,"$2,440.92",$816.24,82,,,,,38778,,82,N,Q1
MCIEAST,MCB Lejeune,42382,"CANOPY, DRIVING RNG/VIC1903",,"$21,409.80","$14,927.50",82,,,,,38778,,82,N,Q1
MCIEAST,MCB Lejeune,42387,ARCHERY RANGE VIC BB45,,"$1,023.40","$1,099.18",96,,,,,38778,,96,N,Q1
MCIEAST,MCB Lejeune,42535,MILITARY CLOTHING EXHG,,"$162,782.40","$14,617.89",96,,,,1944900.46,38778,50.15473877,96,N,Q1
MCIEAST,MCB Lejeune,42536,BARBER SHOP/EXCHANGE RETAIL,,"$353,881.20","$19,067.16",45,,80,11/1/2017,19830364.92,38778,511.3818382,80,Y,Q1
MCIEAST,MCB Lejeune,42642,SHOPPING CENTER TARAWA TERRACE,,"$882,084.27","$29,651.45",65,,,,2375621.9,38778,61.2621048,65,N,Q3
MCIEAST,MCB Lejeune,42654,MCCS CAR WASH,,"$16,316.46","$4,070.78",72,,,,288399.58,38778,7.437195833,72,N,Q2
MCIEAST,MCB Lejeune,42656,LOCATION EXCHANGE,,"$173,528.40","$24,913.35",83,,84,11/2/2017,29235081.5,38778,753.9089561,84,Y,Q1
MCIEAST,MCB Lejeune,43364,GOLF COURSE #1 (GOLD),,"$773,466.40","$72,101.26",80,,,,,38778,,80,N,Q1
MCIEAST,MCB Lejeune,43635,COMMUNITY CENTER,,"$38,666.18","$5,428.10",75,,78,11/2/2017,-837491.1,38778,-21.59706793,78,Y,Q2
MCIEAST,MCB Lejeune,43644,LOC EX/FILLING STA,,"$117,551.40","$8,590.26",83,,78,,7412575.42,38778,191.1541446,78,Y,Q2
MCIEAST,MCB Lejeune,43647,MCCS CAR WASH EXCHANGE,,"$25,796.12",$0.00,72,,,,,38778,,72,N,Q2
MCIEAST,MCB Lejeune,44045,ADMIN STORAGE VIC 898,,"$8,457.48","$1,436.99",82,,,,,38778,,82,N,Q1
MCIEAST,MCB Lejeune,44490,GOLF COURSE#2 SCAR,,"$773,466.40","$72,101.26",80,,,,,38778,,80,N,Q1
MCIEAST,MCB Lejeune,45944,LOCATION EXCHGE@MONTFORD RD,,"$140,449.80","$15,134.90",65,,85,11/1/2017,22040098.67,38778,568.3660496,85,Y,Q1
MCIEAST,MCB Lejeune,47757,RECREAT CTR@HARLEM/ROCHESTER,,"$785,649.84","$77,467.59",68,,71,11/1/2017,6827837.42,38778,176.0750276,71,Y,Q2
MCIEAST,MCB Lejeune,47782,EXCHANGE RETAIL STOR,,"$229,586.40","$10,472.09",80,,,,,38778,,80,N,Q1
MCIEAST,MCB Lejeune,47783,ISSUE/RETAIL CLTHG/UNIFORM,,"$520,534.00","$36,948.49",79,,74,11/1/2017,28245832.97,38778,728.3983952,74,Y,Q2
MCIEAST,MCB Lejeune,553765,REC LODGE ONSLOW BEACH,,"$19,764.69","$5,495.13",85,,,,,38778,,85,N,Q1
MCIEAST,MCB Lejeune,554760,REC LODGE ONSLOW BEACH,,"$23,282.87","$5,477.39",82,,,,,38778,,82,N,Q1
MCIEAST,MCB Lejeune,625295,INSTALLATION RESTAURANT MWR,,"$86,043.84","$8,908.41",82,,84,10/30/2017,6367996.52,38778,164.2167342,84,Y,Q1
MCIEAST,MCB Lejeune,925425,REC LODGE ONSLOW BEACH,,"$25,073.86","$5,477.39",82,,79,11/3/2017,,38778,,79,Y,Q2
MCIEAST,MCB Lejeune,925427,REC LODGE ONSLOW BEACH,,"$26,864.85","$5,477.39",81,,,,,38778,,81,N,Q1
MCIEAST,MCLB Albany,1010601,MWR RV PARK SUPPORT BLDG LOT #9,,$387.52,$106.47,87,,,,,278,,87,N,Q1
MCIEAST,MCLB Albany,1010602,MWR RV PARK SUPPORT BLDG LOT #10,,$435.96,$106.47,86,,,,,278,,86,N,Q1
MCIEAST,MCLB Albany,1010689,MWR RV PARK SUPPORT BLDG LOT #11,,$435.96,$106.47,86,,,,,278,,86,N,Q1
MCIEAST,MCLB Albany,1010690,MWR RV PARK SUPPORT BLDG LOT #12,,$460.18,$106.47,86,,,,,278,,86,N,Q1
MCIEAST,MCLB Albany,1010691,MWR RV PARK SUPPORT BLDG LOT #13,,$435.96,$106.47,87,,,,,278,,87,N,Q1
MCIEAST,MCLB Albany,1010692,MWR RV PARK SUPPORT BLDG LOT #14,,$435.96,$106.47,87,,,,,278,,87,N,Q1
MCIEAST,MCLB Albany,1010693,MWR RV PARK SUPPORT BLDG LOT #15,,$435.96,$106.47,87,,,,,278,,87,N,Q1
MCIEAST,MCLB Albany,1010696,MWR RV PARK SUPPORT BLDG LOT #16,,$435.96,$106.47,84,,,,,278,,84,N,Q1
MCIEAST,MCLB Albany,1010697,MWR RV PARK SUPPORT BLDG LOT #17,,$435.96,$106.47,85,,,,,278,,85,N,Q1
MCIEAST,MCLB Albany,1010713,MWR RV PARK SUPPORT BLDG LOT #18,,$435.96,$106.47,86,,,,,278,,86,N,Q1
MCIEAST,MCLB Albany,1010714,MWR RV PARK SUPPORT BLDG LOT #19,,$435.96,$106.47,86,,,,,278,,86,N,Q1
MCIEAST,MCLB Albany,1010723,MWR RV PARK SUPPORT BLDG LOT #20,,$435.96,$106.47,87,,,,,278,,87,N,Q1
MCIEAST,MCLB Albany,1292311,EXCHANGE GAS STATION,,"$38,946.46","$23,609.37",87,,,,8613766.2,278,30984.7705,87,N,Q1
MCIEAST,MCLB Albany,1334194,MWR RV PARK SUPPORT BLDG LOT #24,,$0.00,$91.26,94,,,,,278,,94,N,Q1
MCIEAST,MCLB Albany,1334196,MWR RV PARK SUPPORT BLDG LOT #25,,$0.00,$91.26,94,,,,,278,,94,N,Q1
MCIEAST,MCLB Albany,1334197,MWR RV PARK SUPPORT BLDG LOT #26,,$0.00,$91.26,94,,,,,278,,94,N,Q1
MCIEAST,MCLB Albany,1334328,MWR RV PARK SUPPORT BLDG LOT #27,,$0.00,$91.26,94,,,,,278,,94,N,Q1
MCIEAST,MCLB Albany,1334376,MWR RV PARK SUPPORT BLDG LOT #28,,$0.00,$91.26,94,,,,,278,,94,N,Q1
MCIEAST,MCLB Albany,1334379,MWR RV PARK SUPPORT BLDG LOT #21,,$0.00,$91.26,94,,,,,278,,94,N,Q1
MCIEAST,MCLB Albany,1334381,MWR RV PARK SUPPORT BLDG LOT #22,,$0.00,$91.26,94,,,,,278,,94,N,Q1
MCIEAST,MCLB Albany,1334384,MWR RV PARK SUPPORT BLDG LOT #23,,$0.00,$91.26,94,,,,,278,,94,N,Q1
MCIEAST,MCLB Albany,40602,MWR RV SUPPORT BLDG,,"$12,752.10","$2,237.45",79,,88,8/14/2017,42548.1,278,153.0507194,88,Y,Q1
MCIEAST,MCLB Albany,42246,GUN/SKEET/TRAP BLDG,,"$23,420.64",$106.25,81,,,,830.18,278,2.986258993,81,N,Q1
MCIEAST,MCLB Albany,42247,GUN/SKEET/TRAP BLDG,,"$62,942.97",$87.99,65,,,,,278,,65,N,Q3
MCIEAST,MCLB Albany,42721,BOQ TRANSIENT W3-W5&03&UP,,"$468,066.06","$25,877.72",77,,,,,278,,77,N,Q2
MCIEAST,MCLB Albany,42722,BOQ TRANSIENT W3-W5&03&UP,,"$416,058.72","$25,877.72",79,,,,,278,,79,N,Q2
MCIEAST,MCLB Albany,42728,BOQ TRANSIENT W3-W5&03&UP,,"$151,802.88","$6,319.41",79,,,,,278,,79,N,Q2
MCIEAST,MCLB Albany,46591,REC CAMPGROUND - RV,,"$87,834.80","$15,708.32",80,,,,1637773.94,278,5891.273165,80,N,Q1
MCIEAST,MCLB Albany,48247,SERVICE CLUB,,"$4,180,760.25","$4,309.44",77,,87.33333333,8/15/2017,4269892.75,278,15359.32644,87.33333333,Y,Q1
MCIEAST,MCLB Albany,48249,MARINE CORPS EXCHANGE COMPX,,"$4,294,464.00","$24,888.18",83,,81,8/15/2017,18402503.78,278,66196.05676,81,Y,Q1
MCIEAST,MCRD PI,1047288,MCCS RV PARK TOILET/SHOWER/LAUNDRY,,"$2,800.44","$3,091.02",90,,,,1250175.14,4000,312.543785,90,N,Q1
MCIEAST,MCRD PI,1049556,GOLF COURSE - GOLFER SHELTER,,$453.36,$131.63,96,,,,,4000,,96,N,Q1
MCIEAST,MCRD PI,1049558,GOLF COURSE - PUMP HOUSE WATER IRRIGATION,,"$4,813.60","$4,640.73",88,,,,,4000,,88,N,Q1
MCIEAST,MCRD PI,1049559,PUMPS FOR WATER IRRIGATION,,$736.40,$4.59,96,,,,,4000,,96,N,Q1
MCIEAST,MCRD PI,1055113,MCCS RV PARK PARKING/HOOKUPS,,"$30,156.60","$18,055.55",94,,,,,4000,,94,N,Q1
MCIEAST,MCRD PI,1321608,SHELTER MCCS EQUIP @ 1051,,"$9,057.09",$161.02,79,,,,,4000,,79,N,Q2
MCIEAST,MCRD PI,1321622,GOLF COURSE - SHELTER GOLF CART COVER D,,"$24,484.50",$609.41,85,,,,,4000,,85,N,Q1
MCIEAST,MCRD PI,1321623,GOLF COURSE - SHELTER GOLF CART COVER A,,"$25,953.60",$645.98,85,,,,,4000,,85,N,Q1
MCIEAST,MCRD PI,1321624,GOLF COURSE - SHELTER GOLF CART COVER B,,"$21,546.30",$536.28,85,,,,,4000,,85,N,Q1
MCIEAST,MCRD PI,1321625,GOLF COURSE - SHELTER GOLF CART COVER C,,"$24,484.50",$609.41,85,,,,,4000,,85,N,Q1
MCIEAST,MCRD PI,1327510,GAZEBO @ TRADITIONS,,$0.00,"$1,233.24",100,,,,,4000,,100,N,Q1
MCIEAST,MCRD PI,1368961,GOLF COURSE - EQUIPMENT FUELING PAD,,$401.20,$76.93,80,,,,,4000,,80,N,Q1
MCIEAST,MCRD PI,1368964,GOLF COURSE - EQUIPMENT WASH RACK,,$668.80,$128.21,80,,,,,4000,,80,N,Q1
MCIEAST,MCRD PI,17834,MCCS MAINTENANCE SHOP STORAGE SHED,,"$2,795.65",$685.20,74,,,,,4000,,74,N,Q2
MCIEAST,MCRD PI,17836,EXCHANGE FURNITURE STORE & WAREHOUSE,,"$926,853.48","$45,729.47",85,,86,8/2/2016,,4000,,86,Y,Q1
MCIEAST,MCRD PI,17842,MCCS CAR WASH,,"$30,838.50","$12,597.41",88,,,,521271.72,4000,130.31793,88,N,Q1
MCIEAST,MCRD PI,18066,MCCS ROADS & GROUNDS FACILITY,,"$104,500.38","$8,903.50",76,,,,,4000,,76,N,Q2
MCIEAST,MCRD PI,19447,GOLF COURSE - K SPAN FACILITY,,"$118,817.30","$13,738.78",91,,,,,4000,,91,N,Q1
MCIEAST,MCRD PI,19448,GOLF COURSE - EQUIPMENT STORAGE - MAINT,,"$21,500.21","$1,831.83",85,,,,,4000,,85,N,Q1
MCIEAST,MCRD PI,19452,GOLF COURSE - PICNIC SHELTER AT MAINT FAC,,$408.03,$117.00,97,,,,,4000,,97,N,Q1
MCIEAST,MCRD PI,19618,RECRUIT PROCESSING FACILITY,,"$680,211.99","$29,073.53",85,,76,1/24/2017,110034167.3,4000,27508.54183,76,Y,Q2
MCIEAST,MCRD PI,19726,GOLF COURSE - GARAGE & EQUIPMENT STORAGE,,"$12,090.39","$1,505.55",87,,,,,4000,,87,N,Q1
MCIEAST,MCRD PI,20755,GOLF COURSE,,"$788,782.60","$73,572.71",80,,,,,4000,,80,N,Q1
MCIEAST,MCRD PI,20839,CLASSROOM/SATO/RECRUIT PHOTO,,"$1,147,143.75","$33,341.12",74,,,,51438030.29,4000,12859.50757,74,N,Q2
MCIEAST,MCRD PI,20844,MCCS RECEIVING WAREHOUSE,,"$658,814.31","$24,480.93",78,,,,,4000,,78,N,Q2
MCIEAST,MCRD PI,20968,VISITORS CENTER - LIBRARY,,"$349,867.92","$34,518.61",74,,90,,575685.29,4000,143.9213225,90,Y,Q1
MCIEAST,MCRD PI,20979,GOLF COURSE - CLUBHOUSE - THE LEGENDS,,"$407,427.36","$70,788.46",76,,77,8/1/2016,9051492.94,4000,2262.873235,77,Y,Q2
MCIEAST,MCRD PI,21013,MCCS COMMUNITY AND EXCHANGE ADMIN OFFICES,,"$64,640.88","$23,420.95",87,,85,1/24/2017,-5493943.46,4000,-1373.485865,85,Y,Q1
MCIEAST,MCRD PI,21014,MCCS MAINTENANCE SHOP,,"$158,957.42","$37,710.87",89,,,,-2431973.16,4000,-607.99329,89,N,Q1
MCIEAST,MCRD PI,21412,MCCS EXCHANGE SERVICES @ 4TH BN,,"$141,121.74","$4,004.31",81,,79.5,1/24/2017,6404322.64,4000,1601.08066,79.5,Y,Q2
MCIEAST,MCRD PI,21788,GOLF COURSE - PESTICIDE FACILITY,,"$12,574.80","$1,454.02",88,,,,,4000,,88,N,Q1
MCIEAST,MCRD PI,22300,MCCS AND G-4 BOAT STORAGE COMPOUND,,"$12,491.37","$5,180.97",91,,,,110370.24,4000,27.59256,91,N,Q1
MCIEAST,MCRD PI,22306,BOWLING ALLEY & SUBWAY,,"$226,078.44","$26,766.38",85,,90,,974449.45,4000,243.6123625,90,Y,Q1
MCIEAST,MCRD PI,22435,MCCS OUTDOOR SWIMMING POOL BATHHOUSE,,"$106,255.20","$14,814.85",80,,,,,4000,,80,N,Q1
MCIEAST,MCRD PI,22452,REC CENTER - BRIG & BREW CLUB,,"$153,659.94","$23,124.83",78,,,,1095869.86,4000,273.967465,78,N,Q2
MCIEAST,MCRD PI,22453,DRY CLEANERS / COBBLER SHOP / ITT,,"$191,217.91","$31,719.89",91,,98,8/2/2016,15585427.27,4000,3896.356818,98,Y,Q1
MCIEAST,MCRD PI,22792,BARRACKS ENLISTED / WPNS BN HQ / REC BLDG,,"$31,849.56","$2,323.29",73,,85,1/24/2014,1163667.51,4000,290.9168775,85,Y,Q1
MCIEAST,MCRD PI,24899,ALL HANDS CLUB @ TRADITIONS,,"$1,889,165.52","$150,318.22",66,,95,8/2/2016,4485639.85,4000,1121.409963,95,Y,Q1
MCIEAST,MCRD PI,25689,EXCHANGE WAREHOUSE,,"$1,659,758.07","$32,602.28",70,,,,,4000,,70,N,Q2
MCIEAST,MCRD PI,25692,RECRUIT BARRACKS @ WPNS BN,,"$22,145.76","$3,093.35",75,,,,,4000,,75,N,Q2
MCIEAST,MCRD PI,987340,MCX - MARINE CORPS EXCHANGE,,"$1,883,289.60","$68,994.94",88,,96.5,8/2/2016,144079761.3,4000,36019.94032,96.5,Y,Q1
MCIEAST,MCRD PI,987372,CANOPY FUEL PUMP ISLANDS AT MCX,,"$37,593.10","$37,222.36",99,,,,,4000,,99,N,Q1
MCINCR,MBW (8th & I),46441,BEQ - USMC BAND FACILITY,,"$27,472.90","$15,255.56",86,,,,5204528.1,943,5519.117815,86,N,Q1
MCINCR,MBW (8th & I),48350,BEQ & SUPPORT FACILITY,,"$402,281.60","$54,002.28",75,,,,,943,,75,N,Q2
MCINCR,MBW (8th & I),48370,CENTER HOUSE,,"$111,571.00","$14,264.08",80,,,,,943,,80,N,Q1
MCINCR,MCB Quantico,1084000,RUSSELL-KNOX BUILDING,,"$159,462.36","$67,659.25",87,,,,2448512.88,7337,333.7212594,87,N,Q1
MCINCR,MCB Quantico,1131835,HEYWOOD HALL,,"$3,819.45","$3,260.37",95,,,,1160494.98,7337,158.1702303,95,N,Q1
MCINCR,MCB Quantico,1145101,GASOLINE DISP STORAGE,,$646.07,$561.06,77,,,,,7337,,77,N,Q2
MCINCR,MCB Quantico,1145102,DIESEL DISP STORAGE,,$280.90,$561.06,90,,,,,7337,,90,N,Q1
MCINCR,MCB Quantico,1148335,OCS HQ WILSON HALL,,"$10,222.56","$2,838.27",91,,90,2/23/2017,4904140.31,7337,668.4121998,90,Y,Q1
MCINCR,MCB Quantico,1166880,MCCS REGULAR FUEL STORAGE,,"$6,741.60","$22,442.41",94,,,,,7337,,94,N,Q1
MCINCR,MCB Quantico,1166890,MCCS REGULAR FUEL STORAGE,,"$6,741.60","$22,442.41",94,,,,,7337,,94,N,Q1
MCINCR,MCB Quantico,1166891,MCCS REGULAR FUEL STORAGE,,"$6,741.60","$22,442.41",94,,,,,7337,,94,N,Q1
MCINCR,MCB Quantico,1184402,LOPEZ HALL,,"$18,204.12","$15,539.43",91,,,,1821212.09,7337,248.2229917,91,N,Q1
MCINCR,MCB Quantico,1407179,MARINE MART HOT PATCH,,$0.00,,100,,,,5122488.86,7337,698.1721221,100,N,Q1
MCINCR,MCB Quantico,1407180,M. MART HOT PATCH CANOPY,,$0.00,,100,,,,,7337,,100,N,Q1
MCINCR,MCB Quantico,1407184,M. MART HOT PATCH PREMIUM FUEL STOR TANK,,$0.00,,100,,,,,7337,,100,N,Q1
MCINCR,MCB Quantico,1407189,M. MART HOT PATCH REGULAR FUEL STOR TANK,,$0.00,,100,,,,,7337,,100,N,Q1
MCINCR,MCB Quantico,1407190,M. MART HOT PATCH REGULAR FUEL STORAGE TANK,,$0.00,,100,,,,,7337,,100,N,Q1
MCINCR,MCB Quantico,1407196,M. MART HOT PATCH - FUEL ISLAND CONCRETE PAVI,,$0.00,,100,,,,,7337,,100,N,Q1
MCINCR,MCB Quantico,1407197,"M. MART HOT PATCH, EXT FIRE PROTECTION LINES",,$0.00,,100,,,,,7337,,100,N,Q1
MCINCR,MCB Quantico,1407450,M. MART HOT PATCH DIESEL FUEL STOR TANK,,$0.00,,100,,,,,7337,,100,N,Q1
MCINCR,MCB Quantico,1447676,GOLF STORAGE/ MAINTENANCE FACILITY,,$0.00,,100,,,,,7337,,100,N,Q1
MCINCR,MCB Quantico,1447681,DRIVING RANGE SHED,,$0.00,,100,,,,,7337,,100,N,Q1
MCINCR,MCB Quantico,1447710,LUNGA RECREATION AREA,,$0.00,,100,,,,-44670.74,7337,-6.088420335,100,N,Q1
MCINCR,MCB Quantico,1448575,ROD AND GUN CLUB SUPPORT BUILDING,,"$13,702.00",,50,,,,,7337,,50,N,Q4
MCINCR,MCB Quantico,1448577,ROD AND GUN CLUB SUPPORT BUILDING,,"$14,947.50",,50,,,,,7337,,50,N,Q4
MCINCR,MCB Quantico,14520,THE CLUBS AT QUANTICO,,"$1,059,823.93","$258,674.07",76,,95,2/21/2017,7816368.46,7337,1065.335758,95,Y,Q1
MCINCR,MCB Quantico,14521,INNS OF THE CORPS QUANTICO,,"$4,370,014.87","$347,432.29",87,,,,12627226.72,7337,1721.034036,87,N,Q1
MCINCR,MCB Quantico,19746,GEIGER HALL,,"$48,385.62","$4,589.22",81,,78,2/24/2017,600690.67,7337,81.87142838,78,Y,Q2
MCINCR,MCB Quantico,20822,MCCS HQ - BUSINESS & SUPPORT DIV,,"$35,047.20","$5,983.40",84,,,,491688.74,7337,67.01495707,84,N,Q1
MCINCR,MCB Quantico,20824,MARINE MART MAINSIDE,,"$135,424.70","$10,442.53",87,,77,2/23/2017,21406269.64,7337,2917.57798,77,Y,Q2
MCINCR,MCB Quantico,20826,SELF SERVICE CAR WASH,,"$27,515.88","$9,096.47",80,,,,485863.15,7337,66.22095543,80,N,Q1
MCINCR,MCB Quantico,20882,VACANT - ROD & GUN CLUBHOUSE,,"$155,327.05","$18,131.39",61,,,,,7337,,61,N,Q3
MCINCR,MCB Quantico,21052,TBS MARINE MART,,"$376,416.18","$15,483.10",75,,73,2/22/2017,25211110.42,7337,3436.160613,73,Y,Q2
MCINCR,MCB Quantico,22782,FIRESTONE SERVICE STATION,,"$136,742.94","$16,873.93",76,,,,1289316.46,7337,175.7280169,76,N,Q2
MCINCR,MCB Quantico,24730,MCCS BOAT STORAGE LOT-4,,"$72,677.00","$13,971.69",80,,,,2730772.2,7337,372.1919313,80,N,Q1
MCINCR,MCB Quantico,24922,TPU QTRS,,"$1,994,120.10","$65,429.16",80,,,,,7337,,80,N,Q1
MCINCR,MCB Quantico,25157,MARINA,,"$532,518.80","$9,932.63",60,,,,,7337,,60,N,Q3
MCINCR,MCB Quantico,25789,GOLF COURSE,,"$827,073.00","$79,458.54",80,,,,,7337,,80,N,Q1
MCINCR,MCB Quantico,26184,UPSHUR MARINE MART,,"$60,140.52","$3,710.64",78,,80,2/24/2017,1967861.22,7337,268.2106065,80,Y,Q1
MCINCR,MCB Quantico,26328,MEDAL OF HONOR GOLF CLUBHOUSE,,"$189,117.84","$97,766.12",90,,,,3995078.22,7337,544.5111381,90,N,Q1
MCINCR,MCB Quantico,26331,MAIN EXCHANGE,,"$14,619,777.48","$106,888.87",73,,79.66666667,2/24/2017,237573566.8,7337,32380.20537,79.66666667,Y,Q2
MCINCR,MCB Quantico,26332,MCCS MINI MART,,"$83,959.10","$18,547.57",87,,90,2/24/2017,170946124.9,7337,23299.18562,90,Y,Q1
MCINCR,MCB Quantico,26800,LIVERSEDGE HALL,,"$5,601,235.40","$289,457.25",74,,,,,7337,,74,N,Q2
MCIPAC,Camp Mujuk,145831,CURFEWS,,"$19,121.06","$7,333.23",93,,,,,4000,,93,N,Q1
MCIPAC,MCAS Iwakuni,1102862,TYPHOON MOTORS SELF-STORAGE-IMAZU DISTRICT,,"$64,952.40","$35,897.92",96,,,,1936269.6,2735,707.9596344,96,N,Q1
MCIPAC,MCAS Iwakuni,1102865,TYPHOON MOTORS SELF-STORAGE-IMAZU DISTRICT,,"$113,666.70","$35,897.92",93,,,,1936269.6,2735,707.9596344,93,N,Q1
MCIPAC,MCAS Iwakuni,1107649,GENERAL STORAGE SHED-IMAZU DISTRICT,,"$1,751.75",$531.81,95,,,,,2735,,95,N,Q1
MCIPAC,MCAS Iwakuni,1145146,SCUBA AIR GAS CYLINDER STGE-MISUMI DISTRICT,,$577.65,$12.34,85,,,,,2735,,85,N,Q1
MCIPAC,MCAS Iwakuni,1145595,VEH & EQUIP RDY FUEL STOR-IMAZU DISTRICT,,"$8,898.00","$11,792.66",85,,,,,2735,,85,N,Q1
MCIPAC,MCAS Iwakuni,1145597,VEH & EQIP RDY FUEL STOR-IMAZU DISTRICT,,"$8,898.00","$11,792.66",85,,,,,2735,,85,N,Q1
MCIPAC,MCAS Iwakuni,1145605,VEH & EQUIP RDY FUEL STOR-IMAZU DISTRICT,,"$8,898.00","$11,792.66",85,,,,,2735,,85,N,Q1
MCIPAC,MCAS Iwakuni,1145607,MCX RETAIL SIGN-IMAZU DISTRICT,,"$3,419.55",$378.75,85,,,,,2735,,85,N,Q1
MCIPAC,MCAS Iwakuni,1146097,CLUB IWAKUNI SIGN-TORII DISTRICT,,"$3,419.55",$378.75,85,,,,,2735,,85,N,Q1
