Region,Installation,RPUID,Asset_Name,build_dt,rm,sus,FCI,FCI_dt,ICI,Visit Date,Net_Profit,Population,Profit_per_pop,ConditionCombo,ICI_Exist,Q-Rating
MCIEAST,MCB Lejeune,39462,OFFICERS BEACH HOUSE,,30325.02,6324.50,93.00,,,,,38778,,93.00,N,Q1
MCIEAST,MCB Lejeune,39463,REC LODGE ONSLOW BEACH,,50732.25,4497.22,89.00,,,,,38778,,89.00,N,Q1
MCIEAST,MCB Lejeune,39849,EXCHANGE SERVICE OUTLET,,190455.20,41046.97,90.00,,,,5930012.34,38778,152.92,90.00,N,Q1
MCIEAST,MCB Lejeune,39880,NAVAL MEDICAL CENTER - CAMP LEJEUNE,,50287.86,6784.15,94.00,,85.00,11/2/2017,5090538.58,38778,131.27,85.00,Y,Q1
MCIEAST,MCB Lejeune,39926,BASE LIBRARY/RESTAURANT,,608024.20,53957.81,72.00,,,,-557034.60,38778,-14.36,72.00,N,Q2
MCIEAST,MCB Lejeune,39929,EXCHANGE,,19306686.56,195112.73,86.00,,94.50,10/30/2017,437475751.77,38778,11281.54,94.50,Y,Q1
MCIEAST,MCB Lejeune,39930,TACO BELL,,204466.08,20398.99,88.00,,,,21749385.98,38778,560.87,88.00,N,Q1
MCIEAST,MCB Lejeune,39959,MCCS ADMIN STORAGE,,23646.84,613.28,67.00,,,,,38778,,67.00,N,Q3
MCIEAST,MCB Lejeune,40066,REC LODGE,,8087.69,1902.67,82.00,,,,,38778,,82.00,N,Q1
MCIEAST,MCB Lejeune,40067,REC LODGE,,5000.24,1911.54,85.00,,,,,38778,,85.00,N,Q1
MCIEAST,MCB Lejeune,40068,REC LODGE,,5000.24,1911.54,85.00,,,,,38778,,85.00,N,Q1
MCIEAST,MCB Lejeune,40069,REC LODGE,,5000.24,1911.54,85.00,,,,,38778,,85.00,N,Q1
MCIEAST,MCB Lejeune,40070,REC LODGE,,5000.24,1911.54,85.00,,,,,38778,,85.00,N,Q1
MCIEAST,MCB Lejeune,40071,REC LODGE,,5000.24,1911.54,85.00,,,,,38778,,85.00,N,Q1
MCIEAST,MCB Lejeune,40072,REC LODGE,,5000.24,1911.54,81.00,,,,,38778,,81.00,N,Q1
MCIEAST,MCB Lejeune,40073,REC LODGE,,5000.24,1911.54,81.00,,,,,38778,,81.00,N,Q1
MCIEAST,MCB Lejeune,40074,REC LODGE,,5000.24,1911.54,85.00,,,,,38778,,85.00,N,Q1
MCIEAST,MCB Lejeune,40075,REC LODGE,,5000.24,1911.54,85.00,,,,,38778,,85.00,N,Q1
MCIEAST,MCB Lejeune,40076,REC LODGE,,8125.39,1911.54,82.00,,,,,38778,,82.00,N,Q1
MCIEAST,MCB Lejeune,40077,REC LODGE,,4977.04,1902.67,84.00,,,,,38778,,84.00,N,Q1
MCIEAST,MCB Lejeune,40078,REC LODGE,,4977.04,1902.67,80.00,,,,,38778,,80.00,N,Q1
MCIEAST,MCB Lejeune,40079,REC LODGE,,8163.09,1920.42,78.00,,,,,38778,,78.00,N,Q2
MCIEAST,MCB Lejeune,40080,REC LODGE,,8200.79,1929.29,82.00,,,,,38778,,82.00,N,Q1
MCIEAST,MCB Lejeune,40081,REC LODGE,,8163.09,1920.42,82.00,,,,,38778,,82.00,N,Q1
MCIEAST,MCB Lejeune,40082,REC LODGE,,8163.09,1920.42,82.00,,,,,38778,,82.00,N,Q1
MCIEAST,MCB Lejeune,40083,REC LODGE,,8163.09,1920.42,83.00,,,,,38778,,83.00,N,Q1
MCIEAST,MCB Lejeune,40084,REC LODGE,,8087.69,1902.67,83.00,,,,,38778,,83.00,N,Q1
MCIEAST,MCB Lejeune,40085,REC LODGE,,6279.30,1920.42,84.00,,,,,38778,,84.00,N,Q1
MCIEAST,MCB Lejeune,40086,REC LODGE,,8200.79,1929.29,79.00,,,,,38778,,79.00,N,Q2
MCIEAST,MCB Lejeune,40087,REC LODGE,,8831.62,1929.29,82.00,,,,,38778,,82.00,N,Q1
MCIEAST,MCB Lejeune,40088,REC LODGE,,8200.79,1929.29,81.00,,,,,38778,,81.00,N,Q1
MCIEAST,MCB Lejeune,40089,REC LODGE,,7535.16,1920.42,82.00,,,,,38778,,82.00,N,Q1
MCIEAST,MCB Lejeune,40090,REC LODGE,,8125.39,1911.54,82.00,,,,,38778,,82.00,N,Q1
MCIEAST,MCB Lejeune,41528,CAMPSITE ONSLOW BEACH UN591,,98570.00,17694.43,80.00,,,,,38778,,80.00,N,Q1
MCIEAST,MCB Lejeune,41888,WEATHER SHELTER/GOLF,,1986.60,85.40,80.00,,,,,38778,,80.00,N,Q1
MCIEAST,MCB Lejeune,42359,PICNIC SHELTER VIC BASE STBL,,2151.00,172.08,89.00,,,,,38778,,89.00,N,Q1
MCIEAST,MCB Lejeune,42367,WEATHER SHELTER/GOLF,,1986.60,85.40,80.00,,,,,38778,,80.00,N,Q1
MCIEAST,MCB Lejeune,42374,GOLF EQUIP BUILDING VIC 2015,,2406.06,1072.77,87.00,,,,,38778,,87.00,N,Q1
MCIEAST,MCB Lejeune,42381,GOLF EQUIP STORAGE VIC 1903,,2440.92,816.24,82.00,,,,,38778,,82.00,N,Q1
MCIEAST,MCB Lejeune,42382,"CANOPY, DRIVING RNG/VIC1903",,21409.80,14927.50,82.00,,,,,38778,,82.00,N,Q1
MCIEAST,MCB Lejeune,42387,ARCHERY RANGE VIC BB45,,1023.40,1099.18,96.00,,,,,38778,,96.00,N,Q1
MCIEAST,MCB Lejeune,42535,MILITARY CLOTHING EXHG,,162782.40,14617.89,96.00,,,,1944900.46,38778,50.15,96.00,N,Q1
MCIEAST,MCB Lejeune,42536,BARBER SHOP/EXCHANGE RETAIL,,353881.20,19067.16,45.00,,80.00,11/1/2017,19830364.92,38778,511.38,80.00,Y,Q1
MCIEAST,MCB Lejeune,42642,SHOPPING CENTER TARAWA TERRACE,,882084.27,29651.45,65.00,,,,2375621.90,38778,61.26,65.00,N,Q3
MCIEAST,MCB Lejeune,42654,MCCS CAR WASH,,16316.46,4070.78,72.00,,,,288399.58,38778,7.44,72.00,N,Q2
MCIEAST,MCB Lejeune,42656,LOCATION EXCHANGE,,173528.40,24913.35,83.00,,84.00,11/2/2017,29235081.50,38778,753.91,84.00,Y,Q1
MCIEAST,MCB Lejeune,43364,GOLF COURSE #1 (GOLD),,773466.40,72101.26,80.00,,,,,38778,,80.00,N,Q1
MCIEAST,MCB Lejeune,43635,COMMUNITY CENTER,,38666.18,5428.10,75.00,,78.00,11/2/2017,-837491.10,38778,-21.60,78.00,Y,Q2
MCIEAST,MCB Lejeune,43644,LOC EX/FILLING STA,,117551.40,8590.26,83.00,,78.00,,7412575.42,38778,191.15,78.00,Y,Q2
MCIEAST,MCB Lejeune,43647,MCCS CAR WASH EXCHANGE,,25796.12,0.00,72.00,,,,,38778,,72.00,N,Q2
MCIEAST,MCB Lejeune,44045,ADMIN STORAGE VIC 898,,8457.48,1436.99,82.00,,,,,38778,,82.00,N,Q1
MCIEAST,MCB Lejeune,44490,GOLF COURSE#2 SCAR,,773466.40,72101.26,80.00,,,,,38778,,80.00,N,Q1
MCIEAST,MCB Lejeune,45944,LOCATION EXCHGE@MONTFORD RD,,140449.80,15134.90,65.00,,85.00,11/1/2017,22040098.67,38778,568.37,85.00,Y,Q1
MCIEAST,MCB Lejeune,47757,RECREAT CTR@HARLEM/ROCHESTER,,785649.84,77467.59,68.00,,71.00,11/1/2017,6827837.42,38778,176.08,71.00,Y,Q2
MCIEAST,MCB Lejeune,47782,EXCHANGE RETAIL STOR,,229586.40,10472.09,80.00,,,,,38778,,80.00,N,Q1
MCIEAST,MCB Lejeune,47783,ISSUE/RETAIL CLTHG/UNIFORM,,520534.00,36948.49,79.00,,74.00,11/1/2017,28245832.97,38778,728.40,74.00,Y,Q2
MCIEAST,MCB Lejeune,553765,REC LODGE ONSLOW BEACH,,19764.69,5495.13,85.00,,,,,38778,,85.00,N,Q1
MCIEAST,MCB Lejeune,554760,REC LODGE ONSLOW BEACH,,23282.87,5477.39,82.00,,,,,38778,,82.00,N,Q1
MCIEAST,MCB Lejeune,625295,INSTALLATION RESTAURANT MWR,,86043.84,8908.41,82.00,,84.00,10/30/2017,6367996.52,38778,164.22,84.00,Y,Q1
MCIEAST,MCB Lejeune,925425,REC LODGE ONSLOW BEACH,,25073.86,5477.39,82.00,,79.00,11/3/2017,,38778,,79.00,Y,Q2
MCIEAST,MCB Lejeune,925427,REC LODGE ONSLOW BEACH,,26864.85,5477.39,81.00,,,,,38778,,81.00,N,Q1
MCIEAST,MCLB Albany,1010601,MWR RV PARK SUPPORT BLDG LOT #9,,387.52,106.47,87.00,,,,,278,,87.00,N,Q1
MCIEAST,MCLB Albany,1010602,MWR RV PARK SUPPORT BLDG LOT #10,,435.96,106.47,86.00,,,,,278,,86.00,N,Q1
MCIEAST,MCLB Albany,1010689,MWR RV PARK SUPPORT BLDG LOT #11,,435.96,106.47,86.00,,,,,278,,86.00,N,Q1
MCIEAST,MCLB Albany,1010690,MWR RV PARK SUPPORT BLDG LOT #12,,460.18,106.47,86.00,,,,,278,,86.00,N,Q1
MCIEAST,MCLB Albany,1010691,MWR RV PARK SUPPORT BLDG LOT #13,,435.96,106.47,87.00,,,,,278,,87.00,N,Q1
MCIEAST,MCLB Albany,1010692,MWR RV PARK SUPPORT BLDG LOT #14,,435.96,106.47,87.00,,,,,278,,87.00,N,Q1
MCIEAST,MCLB Albany,1010693,MWR RV PARK SUPPORT BLDG LOT #15,,435.96,106.47,87.00,,,,,278,,87.00,N,Q1
MCIEAST,MCLB Albany,1010696,MWR RV PARK SUPPORT BLDG LOT #16,,435.96,106.47,84.00,,,,,278,,84.00,N,Q1
MCIEAST,MCLB Albany,1010697,MWR RV PARK SUPPORT BLDG LOT #17,,435.96,106.47,85.00,,,,,278,,85.00,N,Q1
MCIEAST,MCLB Albany,1010713,MWR RV PARK SUPPORT BLDG LOT #18,,435.96,106.47,86.00,,,,,278,,86.00,N,Q1
MCIEAST,MCLB Albany,1010714,MWR RV PARK SUPPORT BLDG LOT #19,,435.96,106.47,86.00,,,,,278,,86.00,N,Q1
MCIEAST,MCLB Albany,1010723,MWR RV PARK SUPPORT BLDG LOT #20,,435.96,106.47,87.00,,,,,278,,87.00,N,Q1
MCIEAST,MCLB Albany,1292311,EXCHANGE GAS STATION,,38946.46,23609.37,87.00,,,,8613766.20,278,30984.77,87.00,N,Q1
MCIEAST,MCLB Albany,1334194,MWR RV PARK SUPPORT BLDG LOT #24,,0.00,91.26,94.00,,,,,278,,94.00,N,Q1
MCIEAST,MCLB Albany,1334196,MWR RV PARK SUPPORT BLDG LOT #25,,0.00,91.26,94.00,,,,,278,,94.00,N,Q1
MCIEAST,MCLB Albany,1334197,MWR RV PARK SUPPORT BLDG LOT #26,,0.00,91.26,94.00,,,,,278,,94.00,N,Q1
MCIEAST,MCLB Albany,1334328,MWR RV PARK SUPPORT BLDG LOT #27,,0.00,91.26,94.00,,,,,278,,94.00,N,Q1
MCIEAST,MCLB Albany,1334376,MWR RV PARK SUPPORT BLDG LOT #28,,0.00,91.26,94.00,,,,,278,,94.00,N,Q1
MCIEAST,MCLB Albany,1334379,MWR RV PARK SUPPORT BLDG LOT #21,,0.00,91.26,94.00,,,,,278,,94.00,N,Q1
MCIEAST,MCLB Albany,1334381,MWR RV PARK SUPPORT BLDG LOT #22,,0.00,91.26,94.00,,,,,278,,94.00,N,Q1
MCIEAST,MCLB Albany,1334384,MWR RV PARK SUPPORT BLDG LOT #23,,0.00,91.26,94.00,,,,,278,,94.00,N,Q1
MCIEAST,MCLB Albany,40602,MWR RV SUPPORT BLDG,,12752.10,2237.45,79.00,,88.00,8/14/2017,42548.10,278,153.05,88.00,Y,Q1
MCIEAST,MCLB Albany,42246,GUN/SKEET/TRAP BLDG,,23420.64,106.25,81.00,,,,830.18,278,2.99,81.00,N,Q1
MCIEAST,MCLB Albany,42247,GUN/SKEET/TRAP BLDG,,62942.97,87.99,65.00,,,,,278,,65.00,N,Q3
MCIEAST,MCLB Albany,42721,BOQ TRANSIENT W3-W5&03&UP,,468066.06,25877.72,77.00,,,,,278,,77.00,N,Q2
MCIEAST,MCLB Albany,42722,BOQ TRANSIENT W3-W5&03&UP,,416058.72,25877.72,79.00,,,,,278,,79.00,N,Q2
MCIEAST,MCLB Albany,42728,BOQ TRANSIENT W3-W5&03&UP,,151802.88,6319.41,79.00,,,,,278,,79.00,N,Q2
MCIEAST,MCLB Albany,46591,REC CAMPGROUND - RV,,87834.80,15708.32,80.00,,,,1637773.94,278,5891.27,80.00,N,Q1
MCIEAST,MCLB Albany,48247,SERVICE CLUB,,4180760.25,4309.44,77.00,,87.33,8/15/2017,4269892.75,278,15359.33,87.33,Y,Q1
MCIEAST,MCLB Albany,48249,MARINE CORPS EXCHANGE COMPX,,4294464.00,24888.18,83.00,,81.00,8/15/2017,18402503.78,278,66196.06,81.00,Y,Q1
MCIEAST,MCRD PI,1047288,MCCS RV PARK TOILET/SHOWER/LAUNDRY,,2800.44,3091.02,90.00,,,,1250175.14,4000,312.54,90.00,N,Q1
MCIEAST,MCRD PI,1049556,GOLF COURSE - GOLFER SHELTER,,453.36,131.63,96.00,,,,,4000,,96.00,N,Q1
MCIEAST,MCRD PI,1049558,GOLF COURSE - PUMP HOUSE WATER IRRIGATION,,4813.60,4640.73,88.00,,,,,4000,,88.00,N,Q1
MCIEAST,MCRD PI,1049559,PUMPS FOR WATER IRRIGATION,,736.40,4.59,96.00,,,,,4000,,96.00,N,Q1
MCIEAST,MCRD PI,1055113,MCCS RV PARK PARKING/HOOKUPS,,30156.60,18055.55,94.00,,,,,4000,,94.00,N,Q1
MCIEAST,MCRD PI,1321608,SHELTER MCCS EQUIP @ 1051,,9057.09,161.02,79.00,,,,,4000,,79.00,N,Q2
MCIEAST,MCRD PI,1321622,GOLF COURSE - SHELTER GOLF CART COVER D,,24484.50,609.41,85.00,,,,,4000,,85.00,N,Q1
MCIEAST,MCRD PI,1321623,GOLF COURSE - SHELTER GOLF CART COVER A,,25953.60,645.98,85.00,,,,,4000,,85.00,N,Q1
MCIEAST,MCRD PI,1321624,GOLF COURSE - SHELTER GOLF CART COVER B,,21546.30,536.28,85.00,,,,,4000,,85.00,N,Q1
MCIEAST,MCRD PI,1321625,GOLF COURSE - SHELTER GOLF CART COVER C,,24484.50,609.41,85.00,,,,,4000,,85.00,N,Q1
MCIEAST,MCRD PI,1327510,GAZEBO @ TRADITIONS,,0.00,1233.24,100.00,,,,,4000,,100.00,N,Q1
MCIEAST,MCRD PI,1368961,GOLF COURSE - EQUIPMENT FUELING PAD,,401.20,76.93,80.00,,,,,4000,,80.00,N,Q1
MCIEAST,MCRD PI,1368964,GOLF COURSE - EQUIPMENT WASH RACK,,668.80,128.21,80.00,,,,,4000,,80.00,N,Q1
MCIEAST,MCRD PI,17834,MCCS MAINTENANCE SHOP STORAGE SHED,,2795.65,685.20,74.00,,,,,4000,,74.00,N,Q2
MCIEAST,MCRD PI,17836,EXCHANGE FURNITURE STORE & WAREHOUSE,,926853.48,45729.47,85.00,,86.00,8/2/2016,,4000,,86.00,Y,Q1
MCIEAST,MCRD PI,17842,MCCS CAR WASH,,30838.50,12597.41,88.00,,,,521271.72,4000,130.32,88.00,N,Q1
MCIEAST,MCRD PI,18066,MCCS ROADS & GROUNDS FACILITY,,104500.38,8903.50,76.00,,,,,4000,,76.00,N,Q2
MCIEAST,MCRD PI,19447,GOLF COURSE - K SPAN FACILITY,,118817.30,13738.78,91.00,,,,,4000,,91.00,N,Q1
MCIEAST,MCRD PI,19448,GOLF COURSE - EQUIPMENT STORAGE - MAINT,,21500.21,1831.83,85.00,,,,,4000,,85.00,N,Q1
MCIEAST,MCRD PI,19452,GOLF COURSE - PICNIC SHELTER AT MAINT FAC,,408.03,117.00,97.00,,,,,4000,,97.00,N,Q1
MCIEAST,MCRD PI,19618,RECRUIT PROCESSING FACILITY,,680211.99,29073.53,85.00,,76.00,1/24/2017,110034167.31,4000,27508.54,76.00,Y,Q2
MCIEAST,MCRD PI,19726,GOLF COURSE - GARAGE & EQUIPMENT STORAGE,,12090.39,1505.55,87.00,,,,,4000,,87.00,N,Q1
MCIEAST,MCRD PI,20755,GOLF COURSE,,788782.60,73572.71,80.00,,,,,4000,,80.00,N,Q1
MCIEAST,MCRD PI,20839,CLASSROOM/SATO/RECRUIT PHOTO,,1147143.75,33341.12,74.00,,,,51438030.29,4000,12859.51,74.00,N,Q2
MCIEAST,MCRD PI,20844,MCCS RECEIVING WAREHOUSE,,658814.31,24480.93,78.00,,,,,4000,,78.00,N,Q2
MCIEAST,MCRD PI,20968,VISITORS CENTER - LIBRARY,,349867.92,34518.61,74.00,,90.00,,575685.29,4000,143.92,90.00,Y,Q1
MCIEAST,MCRD PI,20979,GOLF COURSE - CLUBHOUSE - THE LEGENDS,,407427.36,70788.46,76.00,,77.00,8/1/2016,9051492.94,4000,2262.87,77.00,Y,Q2
MCIEAST,MCRD PI,21013,MCCS COMMUNITY AND EXCHANGE ADMIN OFFICES,,64640.88,23420.95,87.00,,85.00,1/24/2017,-5493943.46,4000,-1373.49,85.00,Y,Q1
MCIEAST,MCRD PI,21014,MCCS MAINTENANCE SHOP,,158957.42,37710.87,89.00,,,,-2431973.16,4000,-607.99,89.00,N,Q1
MCIEAST,MCRD PI,21412,MCCS EXCHANGE SERVICES @ 4TH BN,,141121.74,4004.31,81.00,,79.50,1/24/2017,6404322.64,4000,1601.08,79.50,Y,Q2
MCIEAST,MCRD PI,21788,GOLF COURSE - PESTICIDE FACILITY,,12574.80,1454.02,88.00,,,,,4000,,88.00,N,Q1
MCIEAST,MCRD PI,22300,MCCS AND G-4 BOAT STORAGE COMPOUND,,12491.37,5180.97,91.00,,,,110370.24,4000,27.59,91.00,N,Q1
MCIEAST,MCRD PI,22306,BOWLING ALLEY & SUBWAY,,226078.44,26766.38,85.00,,90.00,,974449.45,4000,243.61,90.00,Y,Q1
MCIEAST,MCRD PI,22435,MCCS OUTDOOR SWIMMING POOL BATHHOUSE,,106255.20,14814.85,80.00,,,,,4000,,80.00,N,Q1
MCIEAST,MCRD PI,22452,REC CENTER - BRIG & BREW CLUB,,153659.94,23124.83,78.00,,,,1095869.86,4000,273.97,78.00,N,Q2
MCIEAST,MCRD PI,22453,DRY CLEANERS / COBBLER SHOP / ITT,,191217.91,31719.89,91.00,,98.00,8/2/2016,15585427.27,4000,3896.36,98.00,Y,Q1
MCIEAST,MCRD PI,22792,BARRACKS ENLISTED / WPNS BN HQ / REC BLDG,,31849.56,2323.29,73.00,,85.00,1/24/2014,1163667.51,4000,290.92,85.00,Y,Q1
MCIEAST,MCRD PI,24899,ALL HANDS CLUB @ TRADITIONS,,1889165.52,150318.22,66.00,,95.00,8/2/2016,4485639.85,4000,1121.41,95.00,Y,Q1
MCIEAST,MCRD PI,25689,EXCHANGE WAREHOUSE,,1659758.07,32602.28,70.00,,,,,4000,,70.00,N,Q2
MCIEAST,MCRD PI,25692,RECRUIT BARRACKS @ WPNS BN,,22145.76,3093.35,75.00,,,,,4000,,75.00,N,Q2
MCIEAST,MCRD PI,987340,MCX - MARINE CORPS EXCHANGE,,1883289.60,68994.94,88.00,,96.50,8/2/2016,144079761.28,4000,36019.94,96.50,Y,Q1
MCIEAST,MCRD PI,987372,CANOPY FUEL PUMP ISLANDS AT MCX,,37593.10,37222.36,99.00,,,,,4000,,99.00,N,Q1
MCINCR,MBW (8th & I),46441,BEQ - USMC BAND FACILITY,,27472.90,15255.56,86.00,,,,5204528.10,943,5519.12,86.00,N,Q1
MCINCR,MBW (8th & I),48350,BEQ & SUPPORT FACILITY,,402281.60,54002.28,75.00,,,,,943,,75.00,N,Q2
MCINCR,MBW (8th & I),48370,CENTER HOUSE,,111571.00,14264.08,80.00,,,,,943,,80.00,N,Q1
MCINCR,MCB Quantico,1084000,RUSSELL-KNOX BUILDING,,159462.36,67659.25,87.00,,,,2448512.88,7337,333.72,87.00,N,Q1
MCINCR,MCB Quantico,1131835,HEYWOOD HALL,,3819.45,3260.37,95.00,,,,1160494.98,7337,158.17,95.00,N,Q1
MCINCR,MCB Quantico,1145101,GASOLINE DISP STORAGE,,646.07,561.06,77.00,,,,,7337,,77.00,N,Q2
MCINCR,MCB Quantico,1145102,DIESEL DISP STORAGE,,280.90,561.06,90.00,,,,,7337,,90.00,N,Q1
MCINCR,MCB Quantico,1148335,OCS HQ WILSON HALL,,10222.56,2838.27,91.00,,90.00,2/23/2017,4904140.31,7337,668.41,90.00,Y,Q1
MCINCR,MCB Quantico,1166880,MCCS REGULAR FUEL STORAGE,,6741.60,22442.41,94.00,,,,,7337,,94.00,N,Q1
MCINCR,MCB Quantico,1166890,MCCS REGULAR FUEL STORAGE,,6741.60,22442.41,94.00,,,,,7337,,94.00,N,Q1
MCINCR,MCB Quantico,1166891,MCCS REGULAR FUEL STORAGE,,6741.60,22442.41,94.00,,,,,7337,,94.00,N,Q1
MCINCR,MCB Quantico,1184402,LOPEZ HALL,,18204.12,15539.43,91.00,,,,1821212.09,7337,248.22,91.00,N,Q1
MCINCR,MCB Quantico,1407179,MARINE MART HOT PATCH,,0.00,,100.00,,,,5122488.86,7337,698.17,100.00,N,Q1
MCINCR,MCB Quantico,1407180,M. MART HOT PATCH CANOPY,,0.00,,100.00,,,,,7337,,100.00,N,Q1
MCINCR,MCB Quantico,1407184,M. MART HOT PATCH PREMIUM FUEL STOR TANK,,0.00,,100.00,,,,,7337,,100.00,N,Q1
MCINCR,MCB Quantico,1407189,M. MART HOT PATCH REGULAR FUEL STOR TANK,,0.00,,100.00,,,,,7337,,100.00,N,Q1
MCINCR,MCB Quantico,1407190,M. MART HOT PATCH REGULAR FUEL STORAGE TANK,,0.00,,100.00,,,,,7337,,100.00,N,Q1
MCINCR,MCB Quantico,1407196,M. MART HOT PATCH - FUEL ISLAND CONCRETE PAVI,,0.00,,100.00,,,,,7337,,100.00,N,Q1
MCINCR,MCB Quantico,1407197,"M. MART HOT PATCH, EXT FIRE PROTECTION LINES",,0.00,,100.00,,,,,7337,,100.00,N,Q1
MCINCR,MCB Quantico,1407450,M. MART HOT PATCH DIESEL FUEL STOR TANK,,0.00,,100.00,,,,,7337,,100.00,N,Q1
MCINCR,MCB Quantico,1447676,GOLF STORAGE/ MAINTENANCE FACILITY,,0.00,,100.00,,,,,7337,,100.00,N,Q1
MCINCR,MCB Quantico,1447681,DRIVING RANGE SHED,,0.00,,100.00,,,,,7337,,100.00,N,Q1
MCINCR,MCB Quantico,1447710,LUNGA RECREATION AREA,,0.00,,100.00,,,,-44670.74,7337,-6.09,100.00,N,Q1
MCINCR,MCB Quantico,1448575,ROD AND GUN CLUB SUPPORT BUILDING,,13702.00,,50.00,,,,,7337,,50.00,N,Q4
MCINCR,MCB Quantico,1448577,ROD AND GUN CLUB SUPPORT BUILDING,,14947.50,,50.00,,,,,7337,,50.00,N,Q4
MCINCR,MCB Quantico,14520,THE CLUBS AT QUANTICO,,1059823.93,258674.07,76.00,,95.00,2/21/2017,7816368.46,7337,1065.34,95.00,Y,Q1
MCINCR,MCB Quantico,14521,INNS OF THE CORPS QUANTICO,,4370014.87,347432.29,87.00,,,,12627226.72,7337,1721.03,87.00,N,Q1
MCINCR,MCB Quantico,19746,GEIGER HALL,,48385.62,4589.22,81.00,,78.00,2/24/2017,600690.67,7337,81.87,78.00,Y,Q2
MCINCR,MCB Quantico,20822,MCCS HQ - BUSINESS & SUPPORT DIV,,35047.20,5983.40,84.00,,,,491688.74,7337,67.01,84.00,N,Q1
MCINCR,MCB Quantico,20824,MARINE MART MAINSIDE,,135424.70,10442.53,87.00,,77.00,2/23/2017,21406269.64,7337,2917.58,77.00,Y,Q2
MCINCR,MCB Quantico,20826,SELF SERVICE CAR WASH,,27515.88,9096.47,80.00,,,,485863.15,7337,66.22,80.00,N,Q1
MCINCR,MCB Quantico,20882,VACANT - ROD & GUN CLUBHOUSE,,155327.05,18131.39,61.00,,,,,7337,,61.00,N,Q3
MCINCR,MCB Quantico,21052,TBS MARINE MART,,376416.18,15483.10,75.00,,73.00,2/22/2017,25211110.42,7337,3436.16,73.00,Y,Q2
MCINCR,MCB Quantico,22782,FIRESTONE SERVICE STATION,,136742.94,16873.93,76.00,,,,1289316.46,7337,175.73,76.00,N,Q2
MCINCR,MCB Quantico,24730,MCCS BOAT STORAGE LOT-4,,72677.00,13971.69,80.00,,,,2730772.20,7337,372.19,80.00,N,Q1
MCINCR,MCB Quantico,24922,TPU QTRS,,1994120.10,65429.16,80.00,,,,,7337,,80.00,N,Q1
MCINCR,MCB Quantico,25157,MARINA,,532518.80,9932.63,60.00,,,,,7337,,60.00,N,Q3
MCINCR,MCB Quantico,25789,GOLF COURSE,,827073.00,79458.54,80.00,,,,,7337,,80.00,N,Q1
MCINCR,MCB Quantico,26184,UPSHUR MARINE MART,,60140.52,3710.64,78.00,,80.00,2/24/2017,1967861.22,7337,268.21,80.00,Y,Q1
MCINCR,MCB Quantico,26328,MEDAL OF HONOR GOLF CLUBHOUSE,,189117.84,97766.12,90.00,,,,3995078.22,7337,544.51,90.00,N,Q1
MCINCR,MCB Quantico,26331,MAIN EXCHANGE,,14619777.48,106888.87,73.00,,79.67,2/24/2017,237573566.78,7337,32380.21,79.67,Y,Q2
MCINCR,MCB Quantico,26332,MCCS MINI MART,,83959.10,18547.57,87.00,,90.00,2/24/2017,170946124.89,7337,23299.19,90.00,Y,Q1
MCINCR,MCB Quantico,26800,LIVERSEDGE HALL,,5601235.40,289457.25,74.00,,,,,7337,,74.00,N,Q2
MCIPAC,Camp Mujuk,145831,CURFEWS,,19121.06,7333.23,93.00,,,,,4000,,93.00,N,Q1
MCIPAC,MCAS Iwakuni,1102862,TYPHOON MOTORS SELF-STORAGE-IMAZU DISTRICT,,64952.40,35897.92,96.00,,,,1936269.60,2735,707.96,96.00,N,Q1
MCIPAC,MCAS Iwakuni,1102865,TYPHOON MOTORS SELF-STORAGE-IMAZU DISTRICT,,113666.70,35897.92,93.00,,,,1936269.60,2735,707.96,93.00,N,Q1
MCIPAC,MCAS Iwakuni,1107649,GENERAL STORAGE SHED-IMAZU DISTRICT,,1751.75,531.81,95.00,,,,,2735,,95.00,N,Q1
MCIPAC,MCAS Iwakuni,1145146,SCUBA AIR GAS CYLINDER STGE-MISUMI DISTRICT,,577.65,12.34,85.00,,,,,2735,,85.00,N,Q1
MCIPAC,MCAS Iwakuni,1145595,VEH & EQUIP RDY FUEL STOR-IMAZU DISTRICT,,8898.00,11792.66,85.00,,,,,2735,,85.00,N,Q1
MCIPAC,MCAS Iwakuni,1145597,VEH & EQIP RDY FUEL STOR-IMAZU DISTRICT,,8898.00,11792.66,85.00,,,,,2735,,85.00,N,Q1
MCIPAC,MCAS Iwakuni,1145605,VEH & EQUIP RDY FUEL STOR-IMAZU DISTRICT,,8898.00,11792.66,85.00,,,,,2735,,85.00,N,Q1
MCIPAC,MCAS Iwakuni,1145607,MCX RETAIL SIGN-IMAZU DISTRICT,,3419.55,378.75,85.00,,,,,2735,,85.00,N,Q1
MCIPAC,MCAS Iwakuni,1146097,CLUB IWAKUNI SIGN-TORII DISTRICT,,3419.55,378.75,85.00,,,,,2735,,85.00,N,Q1
MCIPAC,MCAS Iwakuni,1146357,FREEZER CANOPY-MISUMI DISTRICT,,16861.20,430.23,85.00,,,,,2735,,85.00,N,Q1
MCIPAC,MCAS Iwakuni,1276281,TEMPORARY LODGING FACILITY-TORII DISTRICT,,3696219.35,409310.81,95.00,,98.00,5/15/2017,45907837.23,2735,16785.32,98.00,Y,Q1
MCIPAC,MCAS Iwakuni,1276346,COMMUNITY FACILITY-TORII DISTRICT,,97045.05,71513.20,97.00,,,,2007959.57,2735,734.17,97.00,N,Q1
